iter	Logloss
0	0.6900685329
1	0.6874472602
2	0.6841341102
3	0.6829449088
4	0.6819104425
5	0.6794570228
6	0.6788502665
7	0.676151985
8	0.6734864877
9	0.6710825079
10	0.6701797952
11	0.667564681
12	0.6650796104
13	0.6643598856
14	0.6629544129
15	0.66017204
16	0.6577492773
17	0.6565615829
18	0.6542475687
19	0.6522982984
20	0.6512267698
21	0.6490645141
22	0.6468136415
23	0.6456875714
24	0.644811356
25	0.6425652158
26	0.6422205349
27	0.6410799731
28	0.6397514169
29	0.6385918858
30	0.6361678622
31	0.6342751086
32	0.6323960624
33	0.6305059616
34	0.630328481
35	0.628279786
36	0.6264889097
37	0.6255875598
38	0.6233500476
39	0.6224741716
40	0.6204959421
41	0.6187721509
42	0.6166753549
43	0.6150138887
44	0.6130385152
45	0.612281119
46	0.6107072449
47	0.6099901649
48	0.6084362401
49	0.606424077
50	0.6060580035
51	0.6040368479
52	0.6020842997
53	0.600411569
54	0.5998493251
55	0.5983821985
56	0.5977295862
57	0.5975677173
58	0.5960043868
59	0.5953199838
60	0.5939207016
61	0.5920849992
62	0.5915678784
63	0.5899474331
64	0.5881874434
65	0.5865201195
66	0.5849598291
67	0.5836833404
68	0.5822555089
69	0.5816350861
70	0.5802916916
71	0.5787448687
72	0.5771197578
73	0.5754649883
74	0.5742649442
75	0.5724927686
76	0.5712442993
77	0.5707813493
78	0.5704758877
79	0.5688635043
80	0.5671229892
81	0.56570144
82	0.5645761974
83	0.5634833795
84	0.562185244
85	0.5607042351
86	0.5593047399
87	0.5581005328
88	0.5574183588
89	0.5567568058
90	0.555754572
91	0.5543318236
92	0.5532128557
93	0.5521916441
94	0.5510516957
95	0.5504861077
96	0.5493336779
97	0.5486604771
98	0.5483256986
99	0.5470570683
